time_utc,agent,asset,score,level,title,summary
2026-07-24 09:04:39,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-24 09:04:39,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-24 09:04:39,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-24 09:04:39,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-26 08:58:56,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-26 08:58:56,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-26 08:58:56,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-26 08:58:56,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-26 08:58:56,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-26 08:58:56,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-26 08:58:56,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-27 10:27:22,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-27 10:27:22,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-27 10:27:22,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-27 10:27:22,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-27 10:27:22,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-27 10:27:22,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-27 10:27:22,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-28 21:42:10,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-28 21:42:10,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-28 21:42:10,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-28 21:42:10,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-28 21:42:10,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-28 21:42:10,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-28 21:42:10,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 09:23:38,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 09:23:38,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 09:23:38,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 09:23:38,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 09:23:38,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 09:23:38,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 09:23:38,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 21:28:21,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 21:28:21,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 21:28:21,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 21:28:21,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 21:28:21,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 21:28:21,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-29 21:28:21,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-30 09:15:26,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-30 09:15:26,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-30 09:15:26,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-30 09:15:26,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-30 09:15:26,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-30 09:15:26,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-30 09:15:26,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-01 21:27:04,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-01 21:27:04,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-01 21:27:04,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-01 21:27:04,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-01 21:27:04,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-01 21:27:04,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-01 21:27:04,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-02 08:56:06,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-02 08:56:06,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-02 08:56:06,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-02 08:56:06,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-02 08:56:06,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-02 08:56:06,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-02 08:56:06,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-03 21:42:54,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-03 21:42:54,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-03 21:42:54,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-03 21:42:54,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-03 21:42:54,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-03 21:42:54,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-03 21:42:54,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-06 09:23:27,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-06 09:23:27,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-06 09:23:27,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-06 09:23:27,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-06 09:23:27,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-06 09:23:27,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-06 09:23:27,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 07:31:04,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 07:31:04,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 07:31:04,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 07:31:04,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 07:31:04,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 07:31:04,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 07:31:04,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 21:00:00,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 21:00:00,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 21:00:00,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 21:00:00,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 21:00:00,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 21:00:00,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-08 21:00:00,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-10 08:14:03,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-10 08:14:03,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-10 08:14:03,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-10 08:14:03,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-10 08:14:03,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-10 08:14:03,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-10 08:14:03,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 08:00:11,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 08:00:11,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 08:00:11,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 08:00:11,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 08:00:11,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 08:00:11,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 08:00:11,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 21:22:45,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 21:22:45,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 21:22:45,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 21:22:45,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 21:22:45,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 21:22:45,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-12 21:22:45,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 08:02:11,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 08:02:11,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 08:02:11,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 08:02:11,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 08:02:11,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 08:02:11,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 08:02:11,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 21:23:58,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 21:23:58,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 21:23:58,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 21:23:58,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 21:23:58,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 21:23:58,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-13 21:23:58,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 07:57:48,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 07:57:48,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 07:57:48,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 07:57:48,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 07:57:48,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 07:57:48,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 07:57:48,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 20:57:57,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 20:57:57,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 20:57:57,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 20:57:57,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 20:57:57,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 20:57:57,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-14 20:57:57,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 07:07:43,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 07:07:43,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 07:07:43,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 07:07:43,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 07:07:43,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 07:07:43,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 07:07:43,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 20:49:56,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 20:49:56,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 20:49:56,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-08-15 20:49:56,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
